tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,X,12,-27.705506439208985,38,-6.8911924,-27.705506439208985,-6.8911924,0.7466975496321384
0_1,X,9,-30.015118713378907,41,-5.2819943,-30.015118713378907,-5.2819943,0.7463975215189526
0_1,X,13,-26.935635681152345,26,-10.021275,-26.935635681152345,-10.021275,0.7463169223453663
0_1,X,12,-27.705506439208985,46,-4.28127,-27.705506439208985,-4.28127,0.7462448865568576
0_1,Y,2,-19.491030807495118,41,-29.05344,-29.05344,-19.491030807495118,0.7460647769029616
0_1,X,6,-32.21474945068359,50,-2.3216295,-32.21474945068359,-2.3216295,0.7459437892996271
0_1,X,15,-25.41589080810547,9,-15.710754,-25.41589080810547,-15.710754,0.7458149069428628
0_1,Y,3,-18.72101318359375,1,-43.26715,-43.26715,-18.72101318359375,0.7457789515485806
0_1,X,12,-27.705506439208985,28,-9.431116,-27.705506439208985,-9.431116,0.7456482468067713
0_1,X,7,-31.534863586425782,25,-10.731167,-31.534863586425782,-10.731167,0.7456066792954519
0_1,X,14,-26.175763244628907,41,-3.9913359,-26.175763244628907,-3.9913359,0.745330124602468
0_1,X,8,-30.784989471435548,38,-7.9110303,-30.784989471435548,-7.9110303,0.7452586477221881
0_1,X,15,-25.41589080810547,19,-11.180914,-25.41589080810547,-11.180914,0.7451881109976813
0_1,X,13,-26.935635681152345,52,-1.2921467,-26.935635681152345,-1.2921467,0.7451124582524629
0_1,X,4,-33.72449600219726,35,-6.741341,-33.72449600219726,-6.741341,0.7449893106141098
0_1,Y,6,-16.400960083007813,57,-26.643051,-26.643051,-16.400960083007813,0.7448957352904237
0_1,Y,3,-18.72101318359375,27,-34.14858,-34.14858,-18.72101318359375,0.7447270442600039
0_1,Y,6,-16.400960083007813,38,-33.1401,-33.1401,-16.400960083007813,0.7446571420823359
0_1,X,13,-26.935635681152345,45,-3.9818783,-26.935635681152345,-3.9818783,0.7445839448909075
0_1,Y,4,-17.970996017456056,12,-40.2452,-40.2452,-17.970996017456056,0.7445311658646542
0_1,Y,9,-14.200909729003905,48,-29.506027,-29.506027,-14.200909729003905,0.7444601086813485
0_1,X,14,-26.175763244628907,48,-2.4514055,-26.175763244628907,-2.4514055,0.7441396970535231
0_1,X,11,-28.48537551879883,48,-3.7314138,-28.48537551879883,-3.7314138,0.7439531968305697
0_1,X,9,-30.015118713378907,24,-11.331602,-30.015118713378907,-11.331602,0.7438414154085925
0_1,X,9,-30.015118713378907,5,-19.36108,-30.015118713378907,-19.36108,0.743830014612667
0_1,X,10,-29.245247955322267,59,-1.2321529,-29.245247955322267,-1.2321529,0.7438170117708456
0_1,X,3,-34.4743701171875,64,-2.2912245,-34.4743701171875,-2.2912245,0.7437680258670902
0_1,X,13,-26.935635681152345,24,-10.7612,-26.935635681152345,-10.7612,0.7437612956394801
0_1,X,4,-33.72449600219726,20,-12.7411,-33.72449600219726,-12.7411,0.7437122186022938
0_1,X,10,-29.245247955322267,53,-2.8719883,-29.245247955322267,-2.8719883,0.7436717721008435
0_1,X,3,-34.4743701171875,21,-14.13081,-34.4743701171875,-14.13081,0.743525196735871
0_1,Y,11,-12.76087677001953,10,-39.5959,-39.5959,-12.76087677001953,0.7434503538446718
0_1,X,1,-35.96412002563476,14,-16.150665,-35.96412002563476,-16.150665,0.743419180803181
0_1,Y,2,-19.491030807495118,45,-27.46407,-27.46407,-19.491030807495118,0.7433252713859841
0_1,Y,13,-11.150839920043945,44,-30.321142,-30.321142,-11.150839920043945,0.743313074203424
0_1,X,11,-28.48537551879883,39,-6.6913548,-28.48537551879883,-6.6913548,0.7433106482362706
0_1,Y,12,-11.970858688354491,44,-27.59201,-27.59201,-11.970858688354491,0.7432765723107404
0_1,Y,2,-19.491030807495118,25,-33.83155,-33.83155,-19.491030807495118,0.7431046966465368
0_1,X,13,-26.935635681152345,46,-3.5319233,-26.935635681152345,-3.5319233,0.7430604397893786
0_1,X,11,-28.48537551879883,35,-7.8013325,-28.48537551879883,-7.8013325,0.7429931951439258
0_1,X,10,-29.245247955322267,35,-8.931383,-29.245247955322267,-8.931383,0.7429387787040473
0_1,X,3,-34.4743701171875,20,-14.420799,-34.4743701171875,-14.420799,0.7428482628525571
0_1,X,13,-26.935635681152345,18,-12.751001,-26.935635681152345,-12.751001,0.742811068096593
0_1,X,14,-26.175763244628907,32,-6.7912097,-26.175763244628907,-6.7912097,0.7424536971925412
0_1,X,12,-27.705506439208985,47,-4.1012754,-27.705506439208985,-4.1012754,0.7422850244694643
0_1,X,13,-26.935635681152345,34,-7.681508,-26.935635681152345,-7.681508,0.742170105304505
0_1,X,5,-32.95462524414062,52,-1.3229389,-32.95462524414062,-1.3229389,0.7421618888970858
0_1,Y,3,-18.72101318359375,15,-38.357918,-38.357918,-18.72101318359375,0.7419572691369792
0_1,X,3,-34.4743701171875,43,-7.9410267,-34.4743701171875,-7.9410267,0.7417676335368115
0_1,X,10,-29.245247955322267,15,-16.240652,-29.245247955322267,-16.240652,0.7414634381442057
0_1,X,4,-33.72449600219726,39,-5.601387,-33.72449600219726,-5.601387,0.741401327651416
0_1,Y,10,-13.490893478393554,50,-29.861841,-29.861841,-13.490893478393554,0.7412940578367181
0_1,X,13,-26.935635681152345,36,-7.211555,-26.935635681152345,-7.211555,0.7412344897385064
0_1,Y,13,-11.150839920043945,57,-26.552502,-26.552502,-11.150839920043945,0.7409849157157619
0_1,X,4,-33.72449600219726,22,-11.841137,-33.72449600219726,-11.841137,0.74096243670059
0_1,X,14,-26.175763244628907,33,-6.351229,-26.175763244628907,-6.351229,0.7408972827285422
0_1,X,12,-27.705506439208985,21,-11.65105,-27.705506439208985,-11.65105,0.7408608171863846
0_1,X,2,-35.19424926757812,35,-11.29121,-35.19424926757812,-11.29121,0.7408127851792479
0_1,Y,10,-13.490893478393554,20,-38.979424,-38.979424,-13.490893478393554,0.7404556684964745
0_1,Y,3,-18.72101318359375,52,-25.959864,-25.959864,-18.72101318359375,0.7401482814945604
0_1,X,6,-32.21474945068359,40,-5.661529,-32.21474945068359,-5.661529,0.7400956200543303
0_1,Y,8,-14.990927810668945,33,-34.336376,-34.336376,-14.990927810668945,0.7399486425865316
0_1,Y,10,-13.490893478393554,29,-36.530067,-36.530067,-13.490893478393554,0.7399402480523974
0_1,X,15,-25.41589080810547,24,-9.370977,-25.41589080810547,-9.370977,0.7397714044301037
0_1,X,4,-33.72449600219726,44,-4.331438,-33.72449600219726,-4.331438,0.7396329315973608
0_1,Y,4,-17.970996017456056,56,-25.132793,-25.132793,-17.970996017456056,0.7396229290346681
0_1,X,14,-26.175763244628907,50,-1.7714357,-26.175763244628907,-1.7714357,0.7395223407387688
0_1,X,1,-35.96412002563476,32,-11.24086,-35.96412002563476,-11.24086,0.7395025896144503
0_1,Y,6,-16.400960083007813,39,-32.850227,-32.850227,-16.400960083007813,0.7394604048829574
0_1,X,16,-24.656018371582032,37,-6.17131,-24.656018371582032,-6.17131,0.7394116762054868
0_1,X,10,-29.245247955322267,39,-7.421534,-29.245247955322267,-7.421534,0.7394023811673168
0_1,X,2,-35.19424926757812,54,-5.2414227,-35.19424926757812,-5.2414227,0.7393327799844807
0_1,Y,13,-11.150839920043945,40,-31.760624,-31.760624,-11.150839920043945,0.7392822071067897
0_1,X,4,-33.72449600219726,51,-2.051529,-33.72449600219726,-2.051529,0.7391531345328776
0_1,Y,3,-18.72101318359375,17,-37.318085,-37.318085,-18.72101318359375,0.7390075890205962
0_1,X,5,-32.95462524414062,21,-11.761633,-32.95462524414062,-11.761633,0.7388728981839975
0_1,Y,11,-12.76087677001953,48,-27.661606,-27.661606,-12.76087677001953,0.7386925941736034
0_1,X,16,-24.656018371582032,23,-10.870888,-24.656018371582032,-10.870888,0.7385106215309909
0_1,X,4,-33.72449600219726,34,-7.051329,-33.72449600219726,-7.051329,0.738414223155609
0_1,X,4,-33.72449600219726,45,-3.8414574,-33.72449600219726,-3.8414574,0.7383891811894566
0_1,Y,10,-13.490893478393554,6,-42.048607,-42.048607,-13.490893478393554,0.7381683762237295
0_1,X,6,-32.21474945068359,39,-6.131515,-32.21474945068359,-6.131515,0.7381131171439901
0_1,Y,14,-10.370822067260741,52,-25.33271,-25.33271,-10.370822067260741,0.738092588075111
0_1,Y,13,-11.150839920043945,46,-29.641388,-29.641388,-11.150839920043945,0.7378350402106056
0_1,X,6,-32.21474945068359,5,-18.741138,-32.21474945068359,-18.741138,0.7377615355412301
0_1,X,5,-32.95462524414062,45,-3.3926792,-32.95462524414062,-3.3926792,0.7377017637856227
0_1,Y,10,-13.490893478393554,54,-27.852375,-27.852375,-13.490893478393554,0.7376218528651882
0_1,X,10,-29.245247955322267,47,-4.8817883,-29.245247955322267,-4.8817883,0.7375968776866997
0_1,X,2,-35.19424926757812,57,-4.5814457,-35.19424926757812,-4.5814457,0.7374891876966374
0_1,X,5,-32.95462524414062,51,-1.6728954,-32.95462524414062,-1.6728954,0.7374049438164819
0_1,X,8,-30.784989471435548,53,-2.9611292,-30.784989471435548,-2.9611292,0.7372876918352891
0_1,Y,13,-11.150839920043945,24,-36.388954,-36.388954,-11.150839920043945,0.7372815580346705
0_1,Y,3,-18.72101318359375,39,-30.349174,-30.349174,-18.72101318359375,0.7372624139717873
0_1,Y,13,-11.150839920043945,16,-39.397865,-39.397865,-11.150839920043945,0.7370959095743856
0_1,X,3,-34.4743701171875,14,-16.310734,-34.4743701171875,-16.310734,0.7370365708262906
0_1,Y,2,-19.491030807495118,28,-32.84194,-32.84194,-19.491030807495118,0.7369942120996194
0_1,X,4,-33.72449600219726,31,-7.9312935,-33.72449600219726,-7.9312935,0.736991422312174
0_1,X,3,-34.4743701171875,53,-5.2111225,-34.4743701171875,-5.2111225,0.7369169945797598
0_1,X,15,-25.41589080810547,12,-14.160809,-25.41589080810547,-14.160809,0.7368638314784255
0_1,X,5,-32.95462524414062,20,-12.0316,-32.95462524414062,-12.0316,0.7368628448512708
0_1,Y,13,-11.150839920043945,31,-34.81952,-34.81952,-11.150839920043945,0.7367789136864523
0_1,X,4,-33.72449600219726,46,-3.6214666,-33.72449600219726,-3.6214666,0.7367616040850359
0_1,X,12,-27.705506439208985,29,-8.97113,-27.705506439208985,-8.97113,0.7365287277657192
0_1,Y,10,-13.490893478393554,39,-33.800797,-33.800797,-13.490893478393554,0.7364752900924993
0_1,X,14,-26.175763244628907,24,-9.801074,-26.175763244628907,-9.801074,0.7364376948123644
0_1,X,6,-32.21474945068359,23,-11.99134,-32.21474945068359,-11.99134,0.7361224212643096
0_1,X,1,-35.96412002563476,48,-6.171063,-35.96412002563476,-6.171063,0.7361058855116988
0_1,X,4,-33.72449600219726,53,-1.2615614,-33.72449600219726,-1.2615614,0.7360937363140113
0_1,Y,10,-13.490893478393554,59,-25.01313,-25.01313,-13.490893478393554,0.7359931396683946
0_1,X,16,-24.656018371582032,35,-6.6412673,-24.656018371582032,-6.6412673,0.7359445314865426
0_1,Y,5,-17.180977935791017,5,-42.56868,-42.56868,-17.180977935791017,0.7358615258473971
0_1,Y,2,-19.491030807495118,51,-25.50484,-25.50484,-19.491030807495118,0.7357825150495834
0_1,X,3,-34.4743701171875,44,-7.761033,-34.4743701171875,-7.761033,0.7355433406759507
0_1,Y,8,-14.990927810668945,50,-29.206404,-29.206404,-14.990927810668945,0.73537183018091
0_1,X,15,-25.41589080810547,16,-12.510866,-25.41589080810547,-12.510866,0.7353378429741068
0_1,X,11,-28.48537551879883,17,-13.341222,-28.48537551879883,-13.341222,0.7350997015708627
0_1,X,7,-31.534863586425782,32,-7.89155,-31.534863586425782,-7.89155,0.7350120481531556
0_1,X,9,-30.015118713378907,52,-1.7122269,-30.015118713378907,-1.7122269,0.7349695257701594
0_1,X,1,-35.96412002563476,62,-1.6912422,-35.96412002563476,-1.6912422,0.7349606950161188
0_1,Y,8,-14.990927810668945,9,-41.016342,-41.016342,-14.990927810668945,0.7348173260694437
0_1,Y,9,-14.200909729003905,45,-30.60588,-30.60588,-14.200909729003905,0.7347869370442333
0_1,Y,3,-18.72101318359375,38,-30.689121,-30.689121,-18.72101318359375,0.7346772107323066
0_1,Y,14,-10.370822067260741,2,-43.392437,-43.392437,-10.370822067260741,0.7346547628929126
0_1,Y,10,-13.490893478393554,42,-32.741074,-32.741074,-13.490893478393554,0.7346290287524861
0_1,X,8,-30.784989471435548,59,-1.2911634,-30.784989471435548,-1.2911634,0.7345666364214416
0_1,X,12,-27.705506439208985,30,-8.721138,-27.705506439208985,-8.721138,0.7343794093868516
0_1,X,7,-31.534863586425782,33,-7.4716067,-31.534863586425782,-7.4716067,0.7343324448848467
0_1,X,10,-29.245247955322267,44,-5.681708,-29.245247955322267,-5.681708,0.7341786235691175
0_1,X,12,-27.705506439208985,26,-9.921102,-27.705506439208985,-9.921102,0.7341750120575201
0_1,X,12,-27.705506439208985,42,-5.3612385,-27.705506439208985,-5.3612385,0.7340615326232366
0_1,X,5,-32.95462524414062,24,-10.83175,-32.95462524414062,-10.83175,0.7340401723674195
0_1,Y,8,-14.990927810668945,29,-35.59637,-35.59637,-14.990927810668945,0.7339902847978566
0_1,Y,12,-11.970858688354491,36,-30.780941,-30.780941,-11.970858688354491,0.7338779368489349
0_1,Y,14,-10.370822067260741,30,-34.302574,-34.302574,-10.370822067260741,0.733876302322204
0_1,X,2,-35.19424926757812,43,-8.411312,-35.19424926757812,-8.411312,0.7338563618683768
0_1,X,10,-29.245247955322267,40,-7.171559,-29.245247955322267,-7.171559,0.7338216830425011
0_1,X,12,-27.705506439208985,27,-9.751106,-27.705506439208985,-9.751106,0.7337725938649939
0_1,X,7,-31.534863586425782,30,-8.681443,-31.534863586425782,-8.681443,0.7336348333525097
0_1,X,3,-34.4743701171875,58,-4.021164,-34.4743701171875,-4.021164,0.7333205558775944
0_1,X,1,-35.96412002563476,53,-4.6311255,-35.96412002563476,-4.6311255,0.7333044474583906
0_1,X,6,-32.21474945068359,34,-8.2514515,-32.21474945068359,-8.2514515,0.7332413896574677
0_1,X,11,-28.48537551879883,37,-7.231344,-28.48537551879883,-7.231344,0.7331447780821514
0_1,Y,10,-13.490893478393554,55,-27.432487,-27.432487,-13.490893478393554,0.7331359710165319
0_1,Y,14,-10.370822067260741,54,-24.63272,-24.63272,-10.370822067260741,0.7330739862140797
0_1,X,2,-35.19424926757812,56,-4.8114376,-35.19424926757812,-4.8114376,0.7330386300962822
0_1,Y,3,-18.72101318359375,23,-35.148422,-35.148422,-18.72101318359375,0.7326774792995978
0_1,X,16,-24.656018371582032,19,-12.450745,-24.656018371582032,-12.450745,0.7326723130723652
0_1,X,11,-28.48537551879883,46,-4.4813986,-28.48537551879883,-4.4813986,0.7325818554186737
0_1,Y,1,-20.291049118041993,6,-41.690193,-41.690193,-20.291049118041993,0.7325201354321753
0_1,Y,13,-11.150839920043945,59,-25.652828,-25.652828,-11.150839920043945,0.7323716761049274
0_1,Y,10,-13.490893478393554,57,-26.042856,-26.042856,-13.490893478393554,0.7323593934170914
0_1,Y,13,-11.150839920043945,41,-31.500717,-31.500717,-11.150839920043945,0.7323169498795173
0_1,X,8,-30.784989471435548,58,-1.4711599,-30.784989471435548,-1.4711599,0.7323003241371853
0_1,X,14,-26.175763244628907,21,-11.610992,-26.175763244628907,-11.610992,0.7322329690413913
0_1,X,3,-34.4743701171875,60,-3.6011782,-34.4743701171875,-3.6011782,0.7321219483318646
0_1,Y,14,-10.370822067260741,12,-40.182487,-40.182487,-10.370822067260741,0.7315604906594768
0_1,X,15,-25.41589080810547,41,-4.0411634,-25.41589080810547,-4.0411634,0.7315026008393228
0_1,X,14,-26.175763244628907,29,-7.7111683,-26.175763244628907,-7.7111683,0.7314273761897223
0_1,X,1,-35.96412002563476,36,-10.280899,-35.96412002563476,-10.280899,0.7313391631489978
0_1,Y,10,-13.490893478393554,56,-26.642696,-26.642696,-13.490893478393554,0.7311567915045655
0_1,X,4,-33.72449600219726,26,-10.121206,-33.72449600219726,-10.121206,0.7310677473320744
0_1,Y,14,-10.370822067260741,44,-29.42265,-29.42265,-10.370822067260741,0.7309253746416549
0_1,Y,8,-14.990927810668945,51,-28.996405,-28.996405,-14.990927810668945,0.7309033452374859
0_1,Y,1,-20.291049118041993,27,-34.34202,-34.34202,-20.291049118041993,0.7308214611270905
0_1,Y,12,-11.970858688354491,33,-32.04052,-32.04052,-11.970858688354491,0.7307627123108931
0_1,X,15,-25.41589080810547,29,-8.241016,-25.41589080810547,-8.241016,0.7306070330452934
0_1,X,15,-25.41589080810547,44,-3.2211924,-25.41589080810547,-3.2211924,0.7305971312241436
0_1,Y,11,-12.76087677001953,42,-30.54023,-30.54023,-12.76087677001953,0.7303732788654064
0_1,X,7,-31.534863586425782,44,-3.2821732,-31.534863586425782,-3.2821732,0.7302034453806858
0_1,Y,5,-17.180977935791017,27,-35.980606,-35.980606,-17.180977935791017,0.7301825709437001
0_1,Y,14,-10.370822067260741,37,-31.852612,-31.852612,-10.370822067260741,0.7301521079670154
0_1,X,16,-24.656018371582032,20,-12.230764,-24.656018371582032,-12.230764,0.7299839324017328
0_1,Y,6,-16.400960083007813,37,-33.68985,-33.68985,-16.400960083007813,0.729800293423025
0_1,Y,5,-17.180977935791017,13,-40.54927,-40.54927,-17.180977935791017,0.7297815912487002
0_1,X,8,-30.784989471435548,4,-19.5108,-30.784989471435548,-19.5108,0.7297618416388117
0_1,X,5,-32.95462524414062,23,-11.121714,-32.95462524414062,-11.121714,0.7295870843566739
0_1,X,12,-27.705506439208985,41,-5.571232,-27.705506439208985,-5.571232,0.7295709302536397
0_1,X,9,-30.015118713378907,23,-11.521589,-30.015118713378907,-11.521589,0.7294729713981298
0_1,Y,9,-14.200909729003905,47,-29.745996,-29.745996,-14.200909729003905,0.729312813550616
0_1,Y,2,-19.491030807495118,43,-28.083824,-28.083824,-19.491030807495118,0.7292464875838162
0_1,Y,11,-12.76087677001953,52,-25.622581,-25.622581,-12.76087677001953,0.729235089947968
0_1,X,13,-26.935635681152345,47,-2.8519907,-26.935635681152345,-2.8519907,0.7292220090948147
0_1,Y,13,-11.150839920043945,28,-35.53926,-35.53926,-11.150839920043945,0.7288562383397472
0_1,X,1,-35.96412002563476,46,-6.8210373,-35.96412002563476,-6.8210373,0.7288335395784146
0_1,X,13,-26.935635681152345,15,-13.47093,-26.935635681152345,-13.47093,0.7287993942627132
0_1,X,8,-30.784989471435548,35,-8.931009,-30.784989471435548,-8.931009,0.7287206469843102
0_1,X,13,-26.935635681152345,4,-19.480328,-26.935635681152345,-19.480328,0.7285369005070595
0_1,X,1,-35.96412002563476,22,-14.150744,-35.96412002563476,-14.150744,0.7285144883753736
0_1,Y,14,-10.370822067260741,5,-42.522453,-42.522453,-10.370822067260741,0.7282955742079934
0_1,X,9,-30.015118713378907,32,-8.341795,-30.015118713378907,-8.341795,0.7282621785541205
0_1,X,13,-26.935635681152345,44,-4.3018456,-26.935635681152345,-4.3018456,0.7281105219000434
0_1,X,7,-31.534863586425782,38,-5.6618514,-31.534863586425782,-5.6618514,0.7280545396366291
0_1,X,15,-25.41589080810547,43,-3.591179,-25.41589080810547,-3.591179,0.7279051634262375
0_1,X,1,-35.96412002563476,45,-6.981031,-35.96412002563476,-6.981031,0.7279041621477287
0_1,X,8,-30.784989471435548,41,-6.9110503,-30.784989471435548,-6.9110503,0.7278713495994179
0_1,Y,6,-16.400960083007813,42,-30.971085,-30.971085,-16.400960083007813,0.7276500938467775
0_1,X,15,-25.41589080810547,8,-16.570724,-25.41589080810547,-16.570724,0.7274120539835203
0_1,X,4,-33.72449600219726,43,-4.6114264,-33.72449600219726,-4.6114264,0.7273586057302981
0_1,X,1,-35.96412002563476,7,-18.100586,-35.96412002563476,-18.100586,0.727343329906732
0_1,Y,2,-19.491030807495118,50,-25.884693,-25.884693,-19.491030807495118,0.7272457004847176
0_1,Y,11,-12.76087677001953,26,-34.708237,-34.708237,-12.76087677001953,0.7272203875249874
0_1,X,4,-33.72449600219726,52,-1.7215424,-33.72449600219726,-1.7215424,0.7271942373413067
0_1,Y,11,-12.76087677001953,30,-33.96859,-33.96859,-12.76087677001953,0.7270037005652681
0_1,X,13,-26.935635681152345,51,-1.7920971,-26.935635681152345,-1.7920971,0.7269754419477868
0_1,Y,14,-10.370822067260741,50,-26.432693,-26.432693,-10.370822067260741,0.7267855880241701
0_1,Y,1,-20.291049118041993,39,-30.932869,-30.932869,-20.291049118041993,0.7266319672952861
0_1,Y,2,-19.491030807495118,4,-41.578495,-41.578495,-19.491030807495118,0.7265694621639922
0_1,X,9,-30.015118713378907,54,-1.2522564,-30.015118713378907,-1.2522564,0.7263917939414084
0_1,X,1,-35.96412002563476,28,-12.590807,-35.96412002563476,-12.590807,0.7261959800988351
0_1,Y,2,-19.491030807495118,42,-28.743563,-28.743563,-19.491030807495118,0.7261110006961515
0_1,Y,9,-14.200909729003905,41,-32.37564,-32.37564,-14.200909729003905,0.7260537347748983
0_1,Y,14,-10.370822067260741,18,-37.97252,-37.97252,-10.370822067260741,0.7260188044724425
0_1,Y,2,-19.491030807495118,3,-42.238235,-42.238235,-19.491030807495118,0.7260179402814375
0_1,Y,3,-18.72101318359375,22,-35.48837,-35.48837,-18.72101318359375,0.7259847359691848
0_1,Y,13,-11.150839920043945,54,-27.212265,-27.212265,-11.150839920043945,0.7259823024204313
0_1,Y,10,-13.490893478393554,4,-42.808403,-42.808403,-13.490893478393554,0.7257595090477624
0_1,Y,7,-15.710944290161132,49,-29.504574,-29.504574,-15.710944290161132,0.7257574458941105
0_1,X,7,-31.534863586425782,35,-6.531734,-31.534863586425782,-6.531734,0.7255920284424413
0_1,X,3,-34.4743701171875,61,-3.3411875,-34.4743701171875,-3.3411875,0.7255474144666436
0_1,X,15,-25.41589080810547,48,-1.4112558,-25.41589080810547,-1.4112558,0.7255216608612258
0_1,Y,6,-16.400960083007813,20,-38.787533,-38.787533,-16.400960083007813,0.7254756113231303
0_1,X,1,-35.96412002563476,63,-1.3412561,-35.96412002563476,-1.3412561,0.7254422880358271
0_1,X,3,-34.4743701171875,33,-10.920922,-34.4743701171875,-10.920922,0.7252872514426688
0_1,X,2,-35.19424926757812,39,-9.711266,-35.19424926757812,-9.711266,0.7251128958697484
0_1,X,7,-31.534863586425782,43,-3.602129,-31.534863586425782,-3.602129,0.725025528572824
0_1,Y,13,-11.150839920043945,62,-24.673183,-24.673183,-11.150839920043945,0.7248302323438154
0_1,X,4,-33.72449600219726,12,-16.560947,-33.72449600219726,-16.560947,0.7248208796469514
0_1,X,4,-33.72449600219726,48,-2.8914957,-33.72449600219726,-2.8914957,0.7247216502484771
0_1,X,7,-31.534863586425782,49,-1.7423801,-31.534863586425782,-1.7423801,0.7246133289378318
0_1,X,10,-29.245247955322267,30,-10.201256,-29.245247955322267,-10.201256,0.7245081780282399
0_1,Y,9,-14.200909729003905,1,-43.364174,-43.364174,-14.200909729003905,0.7244012611299174
0_1,Y,9,-14.200909729003905,42,-31.845715,-31.845715,-14.200909729003905,0.7243338402805986
0_1,Y,2,-19.491030807495118,27,-33.121834,-33.121834,-19.491030807495118,0.7242559929056953
0_1,Y,2,-19.491030807495118,44,-27.853914,-27.853914,-19.491030807495118,0.7240746751232567
0_1,Y,11,-12.76087677001953,44,-29.260841,-29.260841,-12.76087677001953,0.7240587286085461
0_1,Y,4,-17.970996017456056,11,-40.674984,-40.674984,-17.970996017456056,0.7239254342150044
0_1,Y,14,-10.370822067260741,41,-30.292637,-30.292637,-10.370822067260741,0.7238943560286012
0_1,X,13,-26.935635681152345,14,-14.190857,-26.935635681152345,-14.190857,0.7237755205233024
0_1,X,8,-30.784989471435548,26,-11.300962,-30.784989471435548,-11.300962,0.7236411186943421
0_1,X,14,-26.175763244628907,25,-9.341095,-26.175763244628907,-9.341095,0.7236081847049325
0_1,Y,5,-17.180977935791017,42,-32.071747,-32.071747,-17.180977935791017,0.72359213889769
0_1,Y,10,-13.490893478393554,47,-30.981544,-30.981544,-13.490893478393554,0.7235860875865662
0_1,Y,11,-12.76087677001953,47,-27.941473,-27.941473,-12.76087677001953,0.7235587799938059
0_1,X,4,-33.72449600219726,5,-18.690863,-33.72449600219726,-18.690863,0.7235259574348394
0_1,X,9,-30.015118713378907,37,-6.4619184,-30.015118713378907,-6.4619184,0.7234563039908785
0_1,X,15,-25.41589080810547,31,-7.7210345,-25.41589080810547,-7.7210345,0.7232730393790812
0_1,X,7,-31.534863586425782,42,-3.9720802,-31.534863586425782,-3.9720802,0.7232354827776528
0_1,X,16,-24.656018371582032,45,-3.5015507,-24.656018371582032,-3.5015507,0.7230242620049875
0_1,Y,2,-19.491030807495118,31,-31.732384,-31.732384,-19.491030807495118,0.7228979280278441
0_1,Y,10,-13.490893478393554,8,-41.638714,-41.638714,-13.490893478393554,0.722786415505315
0_1,X,10,-29.245247955322267,58,-1.512125,-29.245247955322267,-1.512125,0.7227760872218262
0_1,Y,12,-11.970858688354491,37,-30.441055,-30.441055,-11.970858688354491,0.7227751757909581
0_1,Y,10,-13.490893478393554,46,-31.181492,-31.181492,-13.490893478393554,0.7227518051153434
0_1,X,13,-26.935635681152345,49,-2.3320427,-26.935635681152345,-2.3320427,0.7226934612254752
0_1,Y,6,-16.400960083007813,41,-31.430874,-31.430874,-16.400960083007813,0.7226049399141978
0_1,Y,6,-16.400960083007813,49,-29.101933,-29.101933,-16.400960083007813,0.722505029888092
0_1,X,14,-26.175763244628907,30,-7.3511844,-26.175763244628907,-7.3511844,0.7224373067145325
0_1,X,6,-32.21474945068359,31,-9.151424,-32.21474945068359,-9.151424,0.7223431508008946
0_1,Y,1,-20.291049118041993,56,-25.814144,-25.814144,-20.291049118041993,0.7223045472012914
0_1,Y,9,-14.200909729003905,51,-28.57615,-28.57615,-14.200909729003905,0.7223018257474269
0_1,X,6,-32.21474945068359,44,-4.571562,-32.21474945068359,-4.571562,0.7222908476169616
0_1,Y,10,-13.490893478393554,49,-30.201752,-30.201752,-13.490893478393554,0.7221483702008065
0_1,X,4,-33.72449600219726,4,-19.600826,-33.72449600219726,-19.600826,0.7220994523772218
0_1,X,13,-26.935635681152345,29,-9.451331,-26.935635681152345,-9.451331,0.722033985651584
0_1,X,6,-32.21474945068359,52,-1.7216473,-32.21474945068359,-1.7216473,0.7219474631872889
0_1,X,8,-30.784989471435548,11,-17.130844,-30.784989471435548,-17.130844,0.721944065555201
0_1,Y,9,-14.200909729003905,40,-32.7156,-32.7156,-14.200909729003905,0.7219004895960395
0_1,X,15,-25.41589080810547,30,-7.9410267,-25.41589080810547,-7.9410267,0.7217675053827165
0_1,X,12,-27.705506439208985,24,-10.721077,-27.705506439208985,-10.721077,0.7217065083493392
0_1,Y,2,-19.491030807495118,9,-39.729225,-39.729225,-19.491030807495118,0.7216537884684111
0_1,Y,3,-18.72101318359375,35,-31.878935,-31.878935,-18.72101318359375,0.7215732988671997
0_1,X,12,-27.705506439208985,12,-16.460905,-27.705506439208985,-16.460905,0.7215718497872952
0_1,Y,10,-13.490893478393554,5,-42.54847,-42.54847,-13.490893478393554,0.7215671135110763
0_1,Y,4,-17.970996017456056,44,-28.491108,-28.491108,-17.970996017456056,0.7211974848260743
0_1,X,10,-29.245247955322267,13,-16.630613,-29.245247955322267,-16.630613,0.7211572900449812
0_1,Y,3,-18.72101318359375,9,-40.667557,-40.667557,-18.72101318359375,0.7211351889748215
0_1,Y,3,-18.72101318359375,53,-25.449944,-25.449944,-18.72101318359375,0.721032918249344
0_1,Y,8,-14.990927810668945,61,-25.256424,-25.256424,-14.990927810668945,0.7208788833540628
0_1,X,12,-27.705506439208985,17,-14.250972,-27.705506439208985,-14.250972,0.7208019423012366
0_1,X,8,-30.784989471435548,17,-14.100906,-30.784989471435548,-14.100906,0.7206237972507914
