tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_2,X,1,-43.18660568237305,3,-19.247261,-43.18660568237305,-19.247261,0.619931548755679
0_2,Y,1,-20.306049575805662,12,-39.298374,-39.298374,-20.306049575805662,0.6199076893328888
0_2,Y,8,-15.005928268432617,1,-43.511765,-43.511765,-15.005928268432617,0.6169126164496435
0_2,Y,8,-15.005928268432617,9,-41.374413,-41.374413,-15.005928268432617,0.6161836155748339
0_2,Y,2,-19.486030807495116,15,-37.137398,-37.137398,-19.486030807495116,0.6115569438297297
0_2,Y,1,-20.306049575805662,18,-36.840355,-36.840355,-20.306049575805662,0.6109874082190259
0_2,Y,5,-17.18597816467285,13,-39.591545,-39.591545,-17.18597816467285,0.610420936989498
0_2,Y,5,-17.18597816467285,18,-37.794846,-37.794846,-17.18597816467285,0.6102838990829021
0_2,Y,6,-16.405960311889647,8,-41.414017,-41.414017,-16.405960311889647,0.6099317081445609
0_2,Y,8,-15.005928268432617,11,-40.775158,-40.775158,-15.005928268432617,0.6096948590432778
0_2,X,1,-43.18660568237305,21,-12.136089,-43.18660568237305,-12.136089,0.608403083185959
0_2,Y,12,-11.985859146118164,9,-40.195854,-40.195854,-11.985859146118164,0.6076293247714233
0_2,Y,9,-14.205909957885742,10,-40.699226,-40.699226,-14.205909957885742,0.6074864385578137
0_2,Y,10,-13.485893478393555,16,-38.196312,-38.196312,-13.485893478393555,0.6054655106577937
0_2,Y,9,-14.205909957885742,8,-41.67919,-41.67919,-14.205909957885742,0.6035797129869631
0_2,Y,12,-11.985859146118164,2,-42.97263,-42.97263,-11.985859146118164,0.6032503218902396
0_2,Y,5,-17.18597816467285,17,-37.974518,-37.974518,-17.18597816467285,0.6024863183620263
0_2,Y,12,-11.985859146118164,14,-38.717567,-38.717567,-11.985859146118164,0.5994709995434409
0_2,Y,12,-11.985859146118164,1,-43.691795,-43.691795,-11.985859146118164,0.5978130878222438
0_2,Y,5,-17.18597816467285,14,-39.312057,-39.312057,-17.18597816467285,0.5924444690556421
0_2,Y,12,-11.985859146118164,13,-39.197014,-39.197014,-11.985859146118164,0.5884592244892122
0_2,Y,8,-15.005928268432617,16,-39.696495,-39.696495,-15.005928268432617,0.5828252774859782
0_2,Y,12,-11.985859146118164,8,-40.495506,-40.495506,-11.985859146118164,0.5825437764629997
0_2,X,1,-43.18660568237305,22,-11.816486,-43.18660568237305,-11.816486,0.582267691306905
0_2,Y,8,-15.005928268432617,7,-41.81387,-41.81387,-15.005928268432617,0.5761495386289242
0_2,Y,8,-15.005928268432617,6,-41.993645,-41.993645,-15.005928268432617,0.5734147780705551
0_2,Y,8,-15.005928268432617,17,-39.43682,-39.43682,-15.005928268432617,0.568506695244271
0_2,X,2,-40.98655532836914,17,-14.46441,-40.98655532836914,-14.46441,0.5653816783387181
0_2,X,2,-40.98655532836914,12,-16.183308,-40.98655532836914,-16.183308,0.5648234752673145
0_2,Y,8,-15.005928268432617,4,-42.513,-42.513,-15.005928268432617,0.563018631464622
0_2,Y,7,-15.66594337463379,7,-41.82777,-41.82777,-15.66594337463379,0.5582007542659505
0_2,Y,9,-14.205909957885742,9,-41.239204,-41.239204,-14.205909957885742,0.557267661704154
0_2,Y,9,-14.205909957885742,7,-41.959183,-41.959183,-14.205909957885742,0.5534641688361135
0_2,X,1,-43.18660568237305,13,-16.171082,-43.18660568237305,-16.171082,0.5377827672527232
0_2,X,2,-40.98655532836914,18,-13.984716,-40.98655532836914,-13.984716,0.5366466977066553
0_2,X,1,-43.18660568237305,10,-16.970089,-43.18660568237305,-16.970089,0.5355965945355166
0_2,X,2,-40.98655532836914,14,-15.423795,-40.98655532836914,-15.423795,0.5273907706183665
0_2,X,1,-43.18660568237305,11,-16.610535,-43.18660568237305,-16.610535,0.5254147719748605
0_2,X,1,-43.18660568237305,23,-11.516858,-43.18660568237305,-11.516858,0.47720696788372097
0_2,X,1,-43.18660568237305,14,-15.931377,-43.18660568237305,-15.931377,0.43078074035186287
0_2,X,2,-40.98655532836914,8,-17.542439,-40.98655532836914,-17.542439,0.37866312386129475
0_2,Y,6,-16.405960311889647,3,-43.211395,-43.211395,-16.405960311889647,0.29939881056559725
